VRP,LFLU/S,,44.7761,4.82639,360.0,,,Valence Ech. VF Livron,LF,25,
VRP,LFLU/SA,,44.8739,4.87167,360.0,,,Valence Gare triage PLV,LF,25,
VRP,LFHVAL/HN,,44.9556,4.93139,500.0,,,Valence HÃ©l. Couleures,LF,25,
VRP,LFHVAL/HS,,44.8392,4.8947199999999995,580.0,,,Valence HÃ©l. Ãtoile,LF,25,
VRP,LFLU/NE,,45.0258,5.09694,700.0,,,Valence PÃ©age Chatuzange,LF,25,
VRP,LFLU/NW,,44.9986,4.87667,400.0,,,Valence Pt sur IsÃ¨re,LF,25,
VRP,LFRV/N,,47.8183,-2.80611,360.0,,,Vannes Colpo,LF,25,
VRP,LFRV/SE,,47.6108,-2.61056,50.0,,,Vannes Ãchangeur SE Theix,LF,25,
VRP,LFRV/W,,47.6397,-2.9538900000000003,20.0,,,Vannes Pont prox Bono,LF,25,
VRP,LFRV/E,,47.7206,-2.5886099999999996,300.0,,,Vannes Silos Est Elven,LF,25,
VRP,LFPV/MOU,,48.7081,2.16111,550.0,,,Villacoublay Complexe sportif Moulon,LF,25,
VRP,LFPV/S1,,48.7403,2.17667,500.0,,,Villacoublay Est Ãtang Saclay,LF,25,
VRP,LFPV/S,,48.6419,2.08583,450.0,,,Villacoublay Stade Limours,LF,25,
VRP,LFPV/W,,48.7903,1.99528,550.0,,,Villacoublay W Ãtang St-Quentin,LF,25,
